"","com","planner","dom","gn","Class","Cfactor","Cresp","Ctran","R2","Dist","MahaDist","MahaOut","CookDist","CookOut","Disc"
"251","IPC1998","blackbox","movie","strips-movie-x-15",0,"D","Time","D^10vTime^0.4",0.821280007582457,0,0.878380192044861,0,0.000395942842846134,0,2
"252","IPC1998","ipp","movie","strips-movie-x-15",1,"D","Time","D^10vTime^0.4",0.824571644406147,-4.67400393537699,0.967350794216036,0,0.00433928828690497,0,0
"253","IPC1998","ipp","movie","strips-movie-x-16",2,"D","Time","D^10vTime^0.4",0.824571644406147,-22.2868398623008,1.68239536727072,0,0.0339627936201219,0,2
"254","IPC1998","blackbox","movie","strips-movie-x-16",0,"D","Time","D^10vTime^0.4",0.821280007582457,0,0.90275836102348,0,0.000871178060905752,0,2
"255","IPC1998","hsp","movie","strips-movie-x-16",2,"D","Time","D^10vTime^0.4",0.435834895181702,-815.73902170771,1.22152952607482,0,0.0149665142418088,0,2
"256","IPC1998","stan","movie","strips-movie-x-16",0,"D","Time","D^10vTime^0.4",0.826563825974619,0,0.804797255540452,0,0.00128816007307336,0,0
"257","IPC1998","ipp","movie","strips-movie-x-17",0,"D","Time","D^10vTime^0.4",0.824571644406147,0,0.850520396344309,0,5.50326176488307e-05,0,0
"258","IPC1998","stan","movie","strips-movie-x-17",2,"D","Time","D^10vTime^0.4",0.826563825974619,-18.7098974558908,1.68479044016274,0,0.0355664198402672,0,2
"259","IPC1998","hsp","movie","strips-movie-x-17",0,"D","Time","D^10vTime^0.4",0.435834895181702,0,0.928145455636688,0,0.000118465141013662,0,0
"260","IPC1998","blackbox","movie","strips-movie-x-17",2,"D","Time","D^10vTime^0.4",0.821280007582457,-0.926291139353459,0.930241617492365,0,0.00150005284841555,0,2
"261","IPC1998","hsp","movie","strips-movie-x-18",0,"D","Time","D^10vTime^0.4",0.435834895181702,0,0.946333967772397,0,0.000324698837085988,0,0
"262","IPC1998","ipp","movie","strips-movie-x-18",0,"D","Time","D^10vTime^0.4",0.824571644406147,0,0.859919242626509,0,9.79054129182104e-05,0,0
"263","IPC1998","blackbox","movie","strips-movie-x-18",1,"D","Time","D^10vTime^0.4",0.821280007582457,-1,1.96563900542365,0,0.0446805821540189,0,0
"264","IPC1998","stan","movie","strips-movie-x-18",1,"D","Time","D^10vTime^0.4",0.826563825974619,-0.399086150976473,0.826402533528247,0,0.00180924385761251,0,0
"265","IPC1998","ipp","movie","strips-movie-x-19",0,"D","Time","D^10vTime^0.4",0.824571644406147,0,0.869058082986779,0,0.000149878307768029,0,0
"266","IPC1998","stan","movie","strips-movie-x-19",1,"D","Time","D^10vTime^0.4",0.826563825974619,-2.5726704722025,0.867381912181744,0,0.00293545538168429,0,0
"267","IPC1998","hsp","movie","strips-movie-x-19",0,"D","Time","D^10vTime^0.4",0.435834895181702,0,0.959527836586485,0,0.000383067491915853,0,0
"268","IPC1998","blackbox","movie","strips-movie-x-19",2,"D","Time","D^10vTime^0.4",0.821280007582457,1.86505488626837,0.959968721748351,0,0.00226328384868771,0,2
"269","IPC1998","stan","movie","strips-movie-x-2",1,"D","Time","D^10vTime^0.4",0.826563825974619,-5.73258933101796,0.932244046355557,0,0.00490127404482234,0,0
"270","IPC1998","blackbox","movie","strips-movie-x-2",2,"D","Time","D^10vTime^0.4",0.821280007582457,4.59477424802798,0.991260941706143,0,0.0031442872813949,0,2
"271","IPC1998","ipp","movie","strips-movie-x-2",0,"D","Time","D^10vTime^0.4",0.824571644406147,0,0.877929549132609,0,0.00020944957778516,0,0
"272","IPC1998","hsp","movie","strips-movie-x-2",0,"D","Time","D^10vTime^0.4",0.435834895181702,0,0.976667688160549,0,0.000614956336286491,0,0
"273","IPC1998","ipp","movie","strips-movie-x-20",0,"D","Time","D^10vTime^0.4",0.824571644406147,0,0.886531492980949,0,0.000275356740582714,0,0
"274","IPC1998","blackbox","movie","strips-movie-x-20",2,"D","Time","D^10vTime^0.4",0.821280007582457,7.27003022155597,1.02358994666909,0,0.00412873521527323,0,2
"275","IPC1998","stan","movie","strips-movie-x-20",1,"D","Time","D^10vTime^0.4",0.826563825974619,-8.88039389891888,1.00104595859817,0,0.00716921010220056,0,0
"276","IPC1998","hsp","movie","strips-movie-x-20",1,"D","Time","D^10vTime^0.4",0.435834895181702,-361.927511525603,1.10679879559793,0,0.00552280149540786,0,0
"277","IPC1998","blackbox","movie","strips-movie-x-21",2,"D","Time","D^10vTime^0.4",0.821280007582457,9.89690594763426,1.05654822708142,0,0.00520419616649277,0,2
"278","IPC1998","hsp","movie","strips-movie-x-21",1,"D","Time","D^10vTime^0.4",0.435834895181702,-29.4281359721199,1.02629225442973,0,0.00179442909167221,0,0
"279","IPC1998","stan","movie","strips-movie-x-21",1,"D","Time","D^10vTime^0.4",0.826563825974619,-11.0174093271013,1.04963294743967,0,0.00886746618584301,0,0
"280","IPC1998","ipp","movie","strips-movie-x-21",1,"D","Time","D^10vTime^0.4",0.824571644406147,-6.82296796633362,1.05641008436771,0,0.0065904823221512,0,0
"281","IPC1998","stan","movie","strips-movie-x-22",1,"D","Time","D^10vTime^0.4",0.826563825974619,-13.1447744369896,1.0980722642972,0,0.0106553239960172,0,0
"282","IPC1998","ipp","movie","strips-movie-x-22",2,"D","Time","D^10vTime^0.4",0.824571644406147,-13.4830149134976,0.551099491943672,0,0.00311510325854636,0,2
"283","IPC1998","blackbox","movie","strips-movie-x-22",2,"D","Time","D^10vTime^0.4",0.821280007582457,12.4806013861129,1.08982371911132,0,0.00635984184386093,0,2
"284","IPC1998","hsp","movie","strips-movie-x-22",1,"D","Time","D^10vTime^0.4",0.435834895181702,-56.3285344663755,1.04179808257262,0,0.00207183282527606,0,0
"285","IPC1998","hsp","movie","strips-movie-x-23",1,"D","Time","D^10vTime^0.4",0.435834895181702,-306.679048932212,1.11817358787094,0,0.00505125515638674,0,0
"286","IPC1998","stan","movie","strips-movie-x-23",1,"D","Time","D^10vTime^0.4",0.826563825974619,-15.2634733360028,1.14600099745007,0,0.0125168203681864,0,0
"287","IPC1998","blackbox","movie","strips-movie-x-23",2,"D","Time","D^10vTime^0.4",0.821280007582457,15.0255886357672,1.12317895620255,0,0.00758620623686381,0,2
"288","IPC1998","ipp","movie","strips-movie-x-23",1,"D","Time","D^10vTime^0.4",0.824571644406147,-17.0992013443654,1.26277557706765,0,0.0159612528149407,0,0
"289","IPC1998","blackbox","movie","strips-movie-x-24",2,"D","Time","D^10vTime^0.4",0.821280007582457,16.5357355406331,1.14599040812539,0,0.00841294051378064,0,2
"290","IPC1998","hsp","movie","strips-movie-x-24",1,"D","Time","D^10vTime^0.4",0.435834895181702,-112.524324363891,1.07293684698992,0,0.00271548661608795,0,0
"291","IPC1998","stan","movie","strips-movie-x-24",1,"D","Time","D^10vTime^0.4",0.826563825974619,-18.3743608111515,1.21401096069701,0,0.0153262428548265,0,0
"292","IPC1998","ipp","movie","strips-movie-x-24",1,"D","Time","D^10vTime^0.4",0.824571644406147,-27.3581495843427,1.44865965980988,0,0.0259671886669495,0,0
"293","IPC1998","stan","movie","strips-movie-x-25",1,"D","Time","D^10vTime^0.4",0.826563825974619,-23.4781828829622,1.3200275497573,0,0.0200678760051413,0,0
"294","IPC1998","hsp","movie","strips-movie-x-25",1,"D","Time","D^10vTime^0.4",0.435834895181702,-456.904109094514,1.18072281185366,0,0.00738519570664976,0,0
"295","IPC1998","ipp","movie","strips-movie-x-25",1,"D","Time","D^10vTime^0.4",0.824571644406147,-17.6014470737407,1.28814496593688,0,0.0170553356089034,0,0
"296","IPC1998","blackbox","movie","strips-movie-x-25",2,"D","Time","D^10vTime^0.4",0.821280007582457,19.0144048915036,1.17893444351811,0,0.00973708552009869,0,2
"297","IPC1998","blackbox","movie","strips-movie-x-26",2,"D","Time","D^10vTime^0.4",0.821280007582457,22.4645346679656,1.22214151783163,0,0.011611431960075,0,2
"298","IPC1998","stan","movie","strips-movie-x-26",1,"D","Time","D^10vTime^0.4",0.826563825974619,-25.5755935621459,1.36357551939928,0,0.0221321659362912,0,0
"299","IPC1998","hsp","movie","strips-movie-x-26",2,"D","Time","D^10vTime^0.4",0.435834895181702,-701.080362789863,1.13643538817936,0,0.0127235226803163,0,2
"300","IPC1998","ipp","movie","strips-movie-x-26",1,"D","Time","D^10vTime^0.4",0.824571644406147,-27.8305257937882,1.47364569682072,0,0.0273605888148736,0,0
"301","IPC1998","stan","movie","strips-movie-x-27",2,"D","Time","D^10vTime^0.4",0.826563825974619,-15.9327213937521,1.52156431127489,0,0.0286541920558326,0,2
"302","IPC1998","hsp","movie","strips-movie-x-27",1,"D","Time","D^10vTime^0.4",0.435834895181702,-208.853922180608,1.11456921843619,0,0.00395183636254897,0,0
"303","IPC1998","blackbox","movie","strips-movie-x-27",2,"D","Time","D^10vTime^0.4",0.821280007582457,23.888703420747,1.24387875488332,0,0.0125317962752798,0,2
"304","IPC1998","ipp","movie","strips-movie-x-27",2,"D","Time","D^10vTime^0.4",0.824571644406147,-18.7026528839076,1.57867249827363,0,0.030312641893713,0,2
"305","IPC1998","ipp","movie","strips-movie-x-28",1,"D","Time","D^10vTime^0.4",0.824571644406147,-18.0466458781731,1.31121734695719,0,0.0180907915369202,0,0
"306","IPC1998","blackbox","movie","strips-movie-x-28",1,"D","Time","D^10vTime^0.4",0.821280007582457,-1,1.71645435761306,0,0.034312417905417,0,0
"307","IPC1998","hsp","movie","strips-movie-x-28",2,"D","Time","D^10vTime^0.4",0.435834895181702,-597.09095233526,1.06235652591337,0,0.0106395528329341,0,2
"308","IPC1998","stan","movie","strips-movie-x-28",1,"D","Time","D^10vTime^0.4",0.826563825974619,-28.667168602607,1.42469915120981,0,0.0251588710329671,0,0
"309","IPC1998","hsp","movie","strips-movie-x-29",2,"D","Time","D^10vTime^0.4",0.435834895181702,-527.580173136638,1.0279977421401,0,0.00949235227766401,0,2
"310","IPC1998","stan","movie","strips-movie-x-29",2,"D","Time","D^10vTime^0.4",0.826563825974619,-13.6189943726654,1.38450989344747,0,0.0230264381824516,0,2
"311","IPC1998","ipp","movie","strips-movie-x-29",2,"D","Time","D^10vTime^0.4",0.824571644406147,-16.0970408618243,1.4981405757292,0,0.0274062523688633,0,2
"312","IPC1998","blackbox","movie","strips-movie-x-29",2,"D","Time","D^10vTime^0.4",0.821280007582457,26.2891839112717,1.27573452664393,0,0.0139911592065702,0,2
"313","IPC1998","ipp","movie","strips-movie-x-3",2,"D","Time","D^10vTime^0.4",0.824571644406147,-14.1178547442949,1.4342597488134,0,0.0250211961288817,0,2
"314","IPC1998","blackbox","movie","strips-movie-x-3",1,"D","Time","D^10vTime^0.4",0.821280007582457,-1,1.51358825152817,0,0.0262240483200115,0,0
"315","IPC1998","hsp","movie","strips-movie-x-3",2,"D","Time","D^10vTime^0.4",0.435834895181702,-76.8485133722279,0.706209376297729,0,0.00167064489902061,0,2
"316","IPC1998","stan","movie","strips-movie-x-3",2,"D","Time","D^10vTime^0.4",0.826563825974619,-11.6091977941431,1.26773779677044,0,0.018400968093484,0,2
"317","IPC1998","hsp","movie","strips-movie-x-30",2,"D","Time","D^10vTime^0.4",0.435834895181702,-342.071970477417,0.917496907944074,0,0.00585655025955242,0,2
"318","IPC1998","ipp","movie","strips-movie-x-30",2,"D","Time","D^10vTime^0.4",0.824571644406147,-12.5629524447005,1.3827067149968,0,0.0230207788978924,0,2
"319","IPC1998","blackbox","movie","strips-movie-x-30",1,"D","Time","D^10vTime^0.4",0.821280007582457,-0.999999999999996,1.34715683115436,0,0.0198429079386884,0,0
"320","IPC1998","stan","movie","strips-movie-x-30",2,"D","Time","D^10vTime^0.4",0.826563825974619,-9.80922773636092,1.16747857356722,0,0.0145808528359596,0,2
"321","IPC1998","ipp","movie","strips-movie-x-4",2,"D","Time","D^10vTime^0.4",0.824571644406147,-1.30838978196419,0.750562570147694,0,0.00209469779934685,0,2
"322","IPC1998","stan","movie","strips-movie-x-4",2,"D","Time","D^10vTime^0.4",0.826563825974619,-9.16007321309237,1.14736386484851,0,0.0137449914169791,0,2
"323","IPC1998","blackbox","movie","strips-movie-x-4",1,"D","Time","D^10vTime^0.4",0.821280007582457,-1,1.21069277349891,0,0.0147869462334766,0,0
"324","IPC1998","hsp","movie","strips-movie-x-4",2,"D","Time","D^10vTime^0.4",0.435834895181702,-311.969790209696,0.922454364885792,0,0.00553174155668924,0,2
"325","IPC1998","ipp","movie","strips-movie-x-5",2,"D","Time","D^10vTime^0.4",0.824571644406147,-0.274096003788063,0.748271000329504,0,0.00154795493407001,0,2
"326","IPC1998","stan","movie","strips-movie-x-5",2,"D","Time","D^10vTime^0.4",0.826563825974619,-7.62289305664549,1.06632543263595,0,0.0107705398800765,0,2
"327","IPC1998","blackbox","movie","strips-movie-x-5",1,"D","Time","D^10vTime^0.4",0.821280007582457,-1,1.09980908007863,0,0.0107851822114428,0,0
"328","IPC1998","hsp","movie","strips-movie-x-5",2,"D","Time","D^10vTime^0.4",0.435834895181702,-242.613767404739,0.896702960734173,0,0.00436816725960143,0,2
"329","IPC1998","hsp","movie","strips-movie-x-6",2,"D","Time","D^10vTime^0.4",0.435834895181702,-5103.33921511821,2.17073893723385,0,0.0840132108629951,0,2
"330","IPC1998","ipp","movie","strips-movie-x-6",2,"D","Time","D^10vTime^0.4",0.824571644406147,-6717.11831078339,1.96608143266338,0,0.0459371424800449,0,2
"331","IPC1998","stan","movie","strips-movie-x-6",2,"D","Time","D^10vTime^0.4",0.826563825974619,-5.17109599613351,0.944271162899999,0,0.00666607857385941,0,2
"332","IPC1998","blackbox","movie","strips-movie-x-6",1,"D","Time","D^10vTime^0.4",0.821280007582457,-0.999999999999996,1.01139045402941,0,0.007637275427484,0,0
"333","IPC1998","blackbox","movie","strips-movie-x-7",1,"D","Time","D^10vTime^0.4",0.821280007582457,-1,0.943054859774959,0,0.00519065040644647,0,0
"334","IPC1998","hsp","movie","strips-movie-x-7",2,"D","Time","D^10vTime^0.4",0.435834895181702,-384.176069238724,1.45336115535908,0,0.00354724209913442,0,2
"335","IPC1998","stan","movie","strips-movie-x-7",2,"D","Time","D^10vTime^0.4",0.826563825974619,-1502.44532475785,1.91582831158416,0,0.0217120475112115,0,2
"336","IPC1998","ipp","movie","strips-movie-x-7",0,"D","Time","D^10vTime^0.4",0.824571644406147,0,1.52467571578051,0,0.00133212940605875,0,2
"337","IPC1998","hsp","movie","strips-movie-x-8",1,"D","Time","D^10vTime^0.4",0.435834895181702,-37177.4859851213,1.58335491506927,0,0.020154086232628,0,0
"338","IPC1998","stan","movie","strips-movie-x-8",1,"D","Time","D^10vTime^0.4",0.826563825974619,-2759.96577772975,1.66571697240658,0,0.0155062177986783,0,0
"339","IPC1998","blackbox","movie","strips-movie-x-8",1,"D","Time","D^10vTime^0.4",0.821280007582457,-1.00000000000011,2.62521267993743,0,0.172759449890952,1,0
"340","IPC1998","ipp","movie","strips-movie-x-8",0,"D","Time","D^10vTime^0.4",0.824571644406147,0,1.44607528763894,0,0.00144602495689997,0,0
"341","IPC1998","blackbox","movie","strips-movie-x-9",1,"D","Time","D^10vTime^0.4",0.821280007582457,-1.00000000000023,1.67662475024507,0,0.0228430609963045,0,0
"342","IPC1998","hsp","movie","strips-movie-x-9",1,"D","Time","D^10vTime^0.4",0.435834895181702,-198753.701388618,1.68217906192436,0,0.0366304783143324,0,0
"343","IPC1998","stan","movie","strips-movie-x-9",1,"D","Time","D^10vTime^0.4",0.826563825974619,-953.643647236142,1.42078483440819,0,0.0113311832508909,0,0
"345","IPC1998","blackbox","mprime","strips-mprime-x-1",1,"D","Time","D^10vTime^0.4",0.821280007582457,-0.999999999999545,1.43419531082311,0,0.00461893935621936,0,0
"346","IPC1998","hsp","mprime","strips-mprime-x-1",1,"D","Time","D^10vTime^0.4",0.435834895181702,-97779.9199134168,1.63467944110342,0,0.0291660913952839,0,0
"347","IPC1998","ipp","mprime","strips-mprime-x-1",1,"D","Time","D^10vTime^0.4",0.824571644406147,-15248.5087572168,1.64946811328018,0,0.0315869526917257,0,0
"348","IPC1998","stan","mprime","strips-mprime-x-1",2,"D","Time","D^10vTime^0.4",0.826563825974619,-6487.28668034844,2.29367856166532,0,0.0724576301572394,0,2
"353","IPC1998","ipp","mprime","strips-mprime-x-11",1,"D","Time","D^10vTime^0.4",0.824571644406147,-17435.2408308281,2.01854075693169,0,0.0660147300688849,0,0
"354","IPC1998","hsp","mprime","strips-mprime-x-11",2,"D","Time","D^10vTime^0.4",0.435834895181702,-1357.46838098146,1.61890171169405,0,0.0252091184370324,0,2
"355","IPC1998","blackbox","mprime","strips-mprime-x-11",2,"D","Time","D^10vTime^0.4",0.821280007582457,3764.30003980696,1.84919704751825,0,0.0469003109642309,0,2
"356","IPC1998","stan","mprime","strips-mprime-x-11",1,"D","Time","D^10vTime^0.4",0.826563825974619,-9596.64514861275,1.84023687672247,0,0.0424849518783564,0,0
"357","IPC1998","hsp","mprime","strips-mprime-x-12",1,"D","Time","D^10vTime^0.4",0.435834895181702,-15176.060827011,1.32813803457596,0,0.0168607061980562,0,0
"359","IPC1998","blackbox","mprime","strips-mprime-x-12",2,"D","Time","D^10vTime^0.4",0.821280007582457,3031.08833128063,1.58608400324347,0,0.0252916280551589,0,2
"360","IPC1998","ipp","mprime","strips-mprime-x-12",2,"D","Time","D^10vTime^0.4",0.824571644406147,-12742.7328466614,2.09197730740457,0,0.0480006329182428,0,2
"373","IPC1998","hsp","mprime","strips-mprime-x-16",1,"D","Time","D^10vTime^0.4",0.435834895181702,-47613.5979043451,1.72775162726504,0,0.017320896318631,0,0
"376","IPC1998","blackbox","mprime","strips-mprime-x-16",2,"D","Time","D^10vTime^0.4",0.821280007582457,1682.58725757673,1.37824994211973,0,0.0205501705251576,0,2
"389","IPC1998","hsp","mprime","strips-mprime-x-2",1,"D","Time","D^10vTime^0.4",0.435834895181702,-55705.3358240747,1.80095002264422,0,0.0159659583081314,0,0
"390","IPC1998","stan","mprime","strips-mprime-x-2",2,"D","Time","D^10vTime^0.4",0.826563825974619,-2083.47612397478,2.07634780258132,0,0.0643113394720478,0,2
"391","IPC1998","ipp","mprime","strips-mprime-x-2",1,"D","Time","D^10vTime^0.4",0.824571644406147,-265.199897570056,1.16914332300057,0,0.00304534659780788,0,0
"392","IPC1998","blackbox","mprime","strips-mprime-x-2",1,"D","Time","D^10vTime^0.4",0.821280007582457,-1.00000000000045,1.83958230082014,0,0.0222736055023604,0,0
"417","IPC1998","hsp","mprime","strips-mprime-x-26",1,"D","Time","D^10vTime^0.4",0.435834895181702,-9313.68081702424,1.49926622491725,0,0.00901986092661993,0,0
"419","IPC1998","ipp","mprime","strips-mprime-x-26",2,"D","Time","D^10vTime^0.4",0.824571644406147,-8107.15549587702,3.01593764576005,0,0.290203083231625,1,2
"420","IPC1998","blackbox","mprime","strips-mprime-x-26",1,"D","Time","D^10vTime^0.4",0.821280007582457,-1.00000000000068,2.37971194920949,0,0.114943849246833,1,0
"423","IPC1998","blackbox","mprime","strips-mprime-x-27",1,"D","Time","D^10vTime^0.4",0.821280007582457,-0.999999999999091,1.54258935651012,0,0.00986100334112995,0,0
"424","IPC1998","hsp","mprime","strips-mprime-x-27",2,"D","Time","D^10vTime^0.4",0.435834895181702,-2928.49523873752,1.77089815823106,0,0.04337750875349,0,2
"425","IPC1998","ipp","mprime","strips-mprime-x-28",1,"D","Time","D^10vTime^0.4",0.824571644406147,-31330.5176934208,2.88848791104323,0,0.114440986581953,1,0
"426","IPC1998","stan","mprime","strips-mprime-x-28",1,"D","Time","D^10vTime^0.4",0.826563825974619,-1112.21740540163,1.39110726772459,0,0.0205412278135972,0,0
"427","IPC1998","hsp","mprime","strips-mprime-x-28",1,"D","Time","D^10vTime^0.4",0.435834895181702,-16966.1885631382,1.36473626952814,0,0.0200935320583297,0,0
"428","IPC1998","blackbox","mprime","strips-mprime-x-28",1,"D","Time","D^10vTime^0.4",0.821280007582457,-1.00000000000011,1.33562002989729,0,0.0143009627156718,0,0
"429","IPC1998","hsp","mprime","strips-mprime-x-29",0,"D","Time","D^10vTime^0.4",0.435834895181702,0,1.10790026931514,0,0.000862136339233891,0,0
"430","IPC1998","stan","mprime","strips-mprime-x-29",2,"D","Time","D^10vTime^0.4",0.826563825974619,-3101.64296509565,2.12574531535886,0,0.0582416723434463,0,2
